10^5 initial neutrinos of type 2 at energy 1E+19. 
type, NC, CC, DC, InitNuNum, Gen, OutEnergy, InitEnergy.
2 3 0 1 411 4 14.53813 19 
2 2 0 1 1697 3 14.24497 19 
2 1 0 1 5880 2 14.19009 19 
2 4 0 0 11159 4 16.8126 19 
2 2 0 0 12492 2 16.56065 19 
2 3 0 0 13090 3 15.88721 19 
2 4 0 0 13102 4 14.94546 19 
2 5 0 0 14114 5 15.83208 19 
2 5 0 0 16134 5 17.08859 19 
2 1 0 0 18487 1 16.1271 19 
2 5 0 0 18549 5 16.92044 19 
2 3 0 1 23180 4 14.22321 19 
2 4 0 0 29157 4 15.92013 19 
2 1 0 1 31735 2 14.00028 19 
2 3 0 0 38115 3 17.11136 19 
2 3 0 0 47086 3 15.49733 19 
2 2 0 0 60424 2 15.65763 19 
2 1 0 1 64881 2 14.13142 19 
2 3 0 0 69572 3 16.81607 19 
2 2 0 0 74446 2 16.00762 19 
2 6 0 0 79033 6 16.84896 19 
2 1 0 1 82490 2 14.0817 19 
2 1 0 1 83494 2 14.07953 19 
2 2 0 0 84364 2 15.5061 19 
2 3 0 0 87058 3 16.51614 19 
2 2 0 1 97932 3 14.03907 19 
2 1 0 1 99305 2 14.24185 19 
END
