10^5 initial neutrinos of type 2 at energy 1E+19. 
type, NC, CC, DC, InitNuNum, Gen, OutEnergy, InitEnergy.
2 1 0 1 1088 2 14.7405 19 
2 1 0 1 2595 2 14.7674 19 
2 1 0 0 4611 1 16.1271 19 
2 1 0 1 10638 2 15.37379 19 
2 2 0 0 10829 2 16.29604 19 
2 1 0 1 14120 2 14.10303 19 
2 2 0 0 17449 2 17.06563 19 
2 4 0 0 17757 4 16.57764 19 
2 6 0 0 17911 6 15.50772 19 
2 1 0 0 19065 1 16.86332 19 
2 1 0 1 22889 2 14.10241 19 
2 3 0 0 25209 3 16.98896 19 
2 2 0 1 25844 3 14.43982 19 
2 6 0 0 26589 6 16.15762 19 
2 1 0 1 30077 2 14.98855 19 
2 4 0 0 30907 4 15.70201 19 
2 2 0 0 31570 2 16.12708 19 
2 1 0 0 37364 1 16.86332 19 
2 1 0 1 38510 2 14.48679 19 
2 2 0 0 40173 2 16.05642 19 
2 3 0 0 45254 3 16.81722 19 
2 1 0 1 45277 2 14.89518 19 
2 4 0 0 51783 4 15.90074 19 
2 1 0 1 52512 2 14.15766 19 
2 3 0 0 57934 3 16.79922 19 
2 5 0 0 63956 5 16.9919 19 
2 1 0 1 71031 2 14.446 19 
2 2 0 1 73288 3 14.24487 19 
2 1 0 1 73582 2 14.25952 19 
2 4 0 0 82180 4 16.76992 19 
2 1 0 1 89528 2 14.20315 19 
2 4 0 0 91294 4 15.1027 19 
2 4 0 0 93007 4 16.64626 19 
2 7 0 0 97509 7 16.54086 19 
END
