10^5 initial neutrinos of type 2 at energy 1E+19. 
type, NC, CC, DC, InitNuNum, Gen, OutEnergy, InitEnergy.
2 4 0 0 3260 4 17.0552 19 
2 2 0 1 9780 3 14.41451 19 
2 2 0 0 10506 2 16.12698 19 
2 4 0 0 12521 4 15.57332 19 
2 1 0 0 16513 1 16.1271 19 
2 1 0 0 16863 1 16.1271 19 
2 3 0 0 18582 3 16.95501 19 
2 4 0 0 19988 4 16.99769 19 
2 1 0 1 21643 2 14.0865 19 
2 1 0 1 26320 2 14.0327 19 
2 2 0 1 27441 3 14.44094 19 
2 5 0 0 29442 5 16.58505 19 
2 1 0 0 32665 1 16.1271 19 
2 1 0 1 37969 2 14.1359 19 
2 1 0 1 38151 2 14.27228 19 
2 1 0 0 38629 1 16.1271 19 
2 1 0 1 42087 2 14.41521 19 
1 1 0 1 42087 2 14.19303 19 
2 1 0 0 43007 1 16.83059 19 
2 1 0 0 47349 1 16.1271 19 
2 4 0 0 48552 4 16.75282 19 
2 1 0 0 52688 1 16.1271 19 
2 2 0 0 57256 2 14.88602 19 
2 3 0 0 60797 3 16.38796 19 
2 4 0 0 64605 4 16.59869 19 
2 6 0 0 65799 6 17.14395 19 
2 2 0 0 69442 2 16.82258 19 
2 3 0 0 74698 3 16.00093 19 
2 4 0 0 75062 4 16.95575 19 
2 2 0 0 76395 2 17.13555 19 
2 1 0 0 77509 1 16.1271 19 
2 1 0 1 77967 2 14.06022 19 
2 4 0 0 78562 4 16.53696 19 
2 1 0 1 82893 2 14.31074 19 
2 1 0 0 87905 1 16.1271 19 
2 4 0 0 88541 4 16.34853 19 
2 3 0 0 88639 3 15.87796 19 
2 4 0 0 88868 4 17.23531 19 
2 2 0 0 89540 2 16.09395 19 
2 2 0 0 91517 2 16.79383 19 
2 1 0 1 96385 2 14.11615 19 
2 3 0 0 98056 3 15.54609 19 
2 1 0 1 98593 2 14.00963 19 
END
