10^5 initial neutrinos of type 2 at energy 1E+19. 
type, NC, CC, DC, InitNuNum, Gen, OutEnergy, InitEnergy.
2 3 0 0 4468 3 15.78891 19 
2 1 0 1 8877 2 14.30078 19 
2 2 0 0 15201 2 15.5438 19 
2 1 0 0 15476 1 16.1271 19 
2 2 0 1 19635 3 14.1528 19 
2 2 0 0 21619 2 16.8301 19 
2 1 0 1 21887 2 14.00314 19 
2 1 0 1 27000 2 15.66584 19 
2 2 0 0 27144 2 15.81955 19 
2 2 0 1 43987 3 14.27596 19 
2 2 0 0 47734 2 16.3912 19 
2 1 0 0 56369 1 16.1271 19 
2 4 0 0 59758 4 16.60583 19 
2 5 0 0 61978 5 16.82937 19 
2 2 0 0 62219 2 15.95231 19 
2 2 0 1 65391 3 14.48056 19 
2 2 0 0 65438 2 16.02738 19 
2 3 0 1 65765 4 14.25722 19 
2 1 0 1 71283 2 14.1553 19 
2 4 0 0 72343 4 16.65013 19 
2 1 0 1 73236 2 14.0295 19 
2 1 0 1 74317 2 14.07551 19 
2 1 0 1 76532 2 14.28263 19 
2 5 0 0 76632 5 16.34641 19 
2 1 0 1 77222 2 14.00047 19 
2 3 0 0 77680 3 14.55267 19 
2 2 0 1 88531 3 14.03102 19 
2 1 0 0 88587 1 16.1271 19 
2 4 0 0 89509 4 16.94103 19 
2 2 0 0 92167 2 16.04754 19 
2 2 0 0 98179 2 14.90438 19 
2 6 0 0 99283 6 17.0648 19 
END
