10^5 initial neutrinos of type 2 at energy 1E+19. 
type, NC, CC, DC, InitNuNum, Gen, OutEnergy, InitEnergy.
2 6 0 0 1534 6 16.23351 19 
2 4 0 0 4004 4 16.00121 19 
2 2 0 0 4986 2 16.79128 19 
2 5 0 0 9537 5 17.11823 19 
2 1 0 0 10036 1 16.1271 19 
2 4 0 0 11004 4 16.58895 19 
2 4 0 0 14608 4 16.99369 19 
2 1 0 1 15500 2 14.15364 19 
2 2 0 0 18017 2 16.03943 19 
2 2 0 0 20445 2 15.19313 19 
2 1 0 0 24620 1 16.1271 19 
2 2 0 0 24671 2 16.21705 19 
2 1 0 0 24727 1 17.13893 19 
2 1 0 0 28192 1 16.1271 19 
2 3 0 0 32323 3 15.82711 19 
2 4 0 0 34716 4 16.87764 19 
2 2 0 0 34776 2 16.08855 19 
2 3 0 0 40953 3 16.86307 19 
2 2 0 0 49831 2 16.89441 19 
2 4 0 0 51103 4 15.85595 19 
2 5 0 0 53012 5 16.41071 19 
1 1 0 1 56284 2 14.36536 19 
2 2 0 0 60309 2 15.72984 19 
2 4 0 0 66282 4 16.86397 19 
2 1 0 1 68560 2 14.01264 19 
2 3 0 0 69027 3 15.35465 19 
2 1 0 0 70287 1 16.83059 19 
2 3 0 1 81771 4 14.10279 19 
2 1 0 1 82349 2 14.33214 19 
2 7 0 0 82973 7 17.41717 19 
1 1 0 1 83145 2 14.66413 19 
2 3 0 0 84532 3 16.45253 19 
2 2 0 0 85164 2 15.97169 19 
2 1 0 0 88588 1 16.1271 19 
2 5 0 0 88925 5 17.06065 19 
2 5 0 0 89329 5 16.93086 19 
2 7 0 0 90767 7 17.31927 19 
2 3 0 0 90793 3 15.87298 19 
2 4 0 0 90978 4 16.528 19 
2 1 0 0 99661 1 16.1271 19 
END
