10^5 initial neutrinos of type 2 at energy 1E+19. 
type, NC, CC, DC, InitNuNum, Gen, OutEnergy, InitEnergy.
2 5 0 0 2554 5 15.51499 19 
2 1 0 1 3611 2 14.03668 19 
2 1 0 1 3695 2 14.54984 19 
2 2 0 1 10525 3 14.40585 19 
2 2 0 1 27251 3 14.33787 19 
2 4 0 0 34406 4 15.91753 19 
2 1 0 1 36481 2 14.26905 19 
2 7 0 0 43092 7 16.23759 19 
2 1 0 1 49499 2 15.48434 19 
2 2 0 0 54199 2 15.72902 19 
2 4 0 0 54995 4 15.9738 19 
2 3 0 0 60599 3 15.77229 19 
1 1 0 1 65692 2 14.03844 19 
2 1 0 1 66775 2 14.53223 19 
2 5 0 0 69576 5 15.90233 19 
2 2 0 1 73274 3 14.06486 19 
2 7 0 0 84944 7 15.02306 19 
2 2 0 0 88285 2 15.63803 19 
END
