10^5 initial neutrinos of type 2 at energy 1E+19. 
type, NC, CC, DC, InitNuNum, Gen, OutEnergy, InitEnergy.
2 4 0 0 12398 4 16.24026 19 
2 1 0 1 16564 2 14.0515 19 
2 1 0 1 38365 2 14.03705 19 
2 5 0 0 39116 5 15.96513 19 
1 2 0 1 42033 3 14.033 19 
2 2 0 1 49857 3 14.09958 19 
2 2 0 0 54887 2 15.87803 19 
2 1 0 1 80087 2 14.3462 19 
2 4 0 1 83726 5 14.09269 19 
2 2 0 0 88523 2 15.84013 19 
2 2 0 1 91604 3 14.00456 19 
2 5 0 0 93608 5 16.26304 19 
2 6 0 0 93712 6 15.99719 19 
2 7 0 0 95900 7 14.95135 19 
2 2 0 1 98518 3 14.68209 19 
END
