10^5 initial neutrinos of type 2 at energy 1E+19. 
type, NC, CC, DC, InitNuNum, Gen, OutEnergy, InitEnergy.
2 1 0 0 97086 1 17.57043 19 
2 3 0 0 97473 3 17.52142 19 
2 7 0 0 97506 7 18.5743 19 
2 3 0 0 97515 3 16.07388 19 
2 5 0 0 97558 5 18.30568 19 
2 4 0 0 97583 4 18.76439 19 
2 1 0 0 97702 1 16.1271 19 
2 3 0 0 98006 3 18.36837 19 
2 3 0 0 98126 3 18.68157 19 
2 2 0 0 98508 2 18.868 19 
2 1 0 0 98661 1 16.94988 19 
2 1 0 0 98833 1 18.99969 19 
2 2 0 0 98874 2 18.92741 19 
2 4 0 0 98941 4 18.88978 19 
2 1 0 0 99045 1 16.94988 19 
2 3 0 0 99112 3 18.2384 19 
2 3 0 1 99400 4 14.3779 19 
END
