10^5 initial neutrinos of type 2 at energy 1E+19. 
type, NC, CC, DC, InitNuNum, Gen, OutEnergy, InitEnergy.
2 2 0 1 6284 3 14.0333 19 
2 2 0 0 7968 2 15.64879 19 
2 5 0 0 10677 5 16.93581 19 
2 3 0 0 20085 3 16.65781 19 
2 1 0 0 20241 1 16.1271 19 
2 2 0 1 21228 3 14.03967 19 
2 1 0 0 21858 1 16.1271 19 
2 1 0 0 22730 1 16.1271 19 
2 8 0 0 24509 8 15.93028 19 
2 2 0 1 27234 3 14.23254 19 
2 2 0 0 43323 2 16.91033 19 
2 2 0 0 49658 2 16.95786 19 
2 1 0 1 54793 2 14.37009 19 
2 1 0 0 55406 1 16.1271 19 
2 6 0 0 58528 6 14.9186 19 
2 3 0 0 61752 3 15.28315 19 
2 1 0 1 67652 2 14.29243 19 
2 4 0 0 70803 4 16.45529 19 
2 9 0 0 79374 9 17.03194 19 
2 3 0 0 79476 3 16.68557 19 
2 6 0 0 86283 6 16.19706 19 
2 2 0 0 90510 2 15.21743 19 
2 5 0 0 91756 5 17.0813 19 
2 3 0 0 96855 3 16.41449 19 
2 2 0 0 97291 2 15.4559 19 
2 5 0 0 99834 5 15.42974 19 
END
